CustomerKey	MDAY_VISIT_L36M	FDAY_VISIT_L36M	BF_VISIT_L36M	VDAY_VISIT_L36M	BTS_VISIT_L36M	NY_VISIT_L36M
635417	0	0	0	0	1	0
2007588	0	0	0	0	1	0
2041717	0	0	0	0	0	1
28666	2	1	0	0	0	0
754538	0	0	0	0	2	0
1009345	0	0	0	0	0	1
62795	0	0	0	0	1	1
1061038	1	0	0	0	0	0
2138362	0	0	1	0	0	0
1469095	1	0	1	0	0	1
283473	0	0	0	0	1	0
964393	1	0	1	0	0	0
436723	0	0	0	0	0	1
567497	0	0	0	1	0	0
351393	1	1	0	1	0	0
698271	0	1	0	0	1	0
1117643	0	1	0	0	2	1
106519	0	0	0	1	0	1
2040489	0	0	0	0	0	1
426790	0	1	0	0	1	0
52370	0	0	0	1	0	0
534596	3	1	1	0	1	1
2292840	0	0	0	0	0	1
2247888	0	0	0	0	1	0
336394	0	0	1	0	0	0
2085441	1	0	0	0	0	1
832391	1	0	0	0	0	0
985641	1	0	0	0	0	0
128995	0	0	0	1	1	0
1183843	0	0	0	0	0	1
701617	1	1	0	0	0	0
963165	0	0	0	0	0	1
372641	0	0	0	0	0	1
854867	0	1	0	0	0	1
1107218	0	0	0	0	0	1
1030593	0	1	0	0	0	1
457971	1	0	0	0	0	0
588745	0	0	0	0	1	0
7418	1	0	0	0	0	0
30953	2	2	0	0	1	0
207678	2	0	0	0	0	0
2163463	0	0	0	0	0	1
2073559	0	0	1	0	0	1
179291	0	0	0	0	1	0
422276	0	1	0	0	0	0
355186	2	1	0	0	0	0
565041	0	1	0	0	0	0
235235	0	1	1	1	1	0
1018711	1	0	0	0	1	0
269195	0	0	0	0	0	1
2079132	1	1	0	0	0	0
1024284	0	1	0	0	0	0
1052671	1	0	0	0	0	0
1047098	1	1	1	0	1	1
87727	1	0	0	0	0	0
961937	0	0	2	1	0	0
389146	0	0	2	0	0	0
2135076	0	0	1	0	0	0
632131	0	0	0	0	1	0
507437	2	0	0	0	0	1
1539471	0	1	0	0	1	2
1080228	0	2	0	0	0	2
479050	1	1	0	0	0	0
990324	1	0	0	0	0	1
870373	0	0	0	0	2	0
2566	0	1	0	0	2	0
173718	3	1	2	0	1	3
25380	2	0	0	1	0	1
393889	0	0	0	0	0	1
932720	0	0	0	0	1	0
2169036	0	0	0	1	0	0
438781	0	1	0	0	0	1
52201	0	2	2	0	0	1
2038033	0	0	1	0	0	1
1058980	1	1	0	0	0	1
2057884	0	0	0	1	0	0
401028	1	0	0	0	0	0
969076	1	0	0	0	0	0
2128767	0	1	0	0	1	0
1184504	0	0	0	0	0	1
2276275	0	0	1	0	0	0
415137	0	0	0	0	1	0
835677	1	1	0	0	1	0
1003036	0	0	0	1	2	0
219560	0	0	0	0	1	0
639270	0	0	1	0	0	0
1459669	0	0	0	0	0	1
423842	0	1	0	0	0	0
333938	3	3	3	0	2	3
2127937	0	0	0	0	1	0
854698	0	0	0	0	1	1
1025850	0	0	0	0	1	0
2080698	0	2	0	0	0	0
404821	0	1	0	1	0	2
911472	0	0	0	1	0	0
2147788	0	0	0	0	0	1
2296126	0	0	0	0	0	1
800320	0	0	0	1	0	0
39489	2	3	2	1	3	3
16844	0	3	1	0	3	3
884651	0	0	1	0	0	0
102835	1	0	0	1	1	2
250174	0	0	0	0	1	1
647070	0	0	0	1	0	0
2302435	0	0	0	0	0	1
2144442	0	0	0	0	0	1
165013	0	0	0	1	1	0
11271	0	0	0	0	1	0
703183	0	0	0	0	0	1
2120967	1	0	0	0	0	0
73449	1	3	1	0	2	1
